,PIP4,DIP3,PIP5,PIP2,CMC1_f,IP1,MCP4_f,CMC5,PIP3,DIP5,CMC1_a,MCP2_f,DIP2,MCP3_f,MCP4_a,DIP4,MCP5_a,MCP1
2658,-10.983373774837936,13.773534239277692,0.24742835170605462,18.09333933990464,-9.319259804451143,36.298524655321465,20.086754686693283,4.1026174000812,-10.946582268320553,-56.23122327924518,11.172398212323618,32.71743771135491,-5.381006281241953,7.161855702617919,-14.894920412247291,-27.887436004670803,-12.267407621014872,23.7724063141847
2659,45.14516444156721,16.215832694322515,23.339177170035917,20.12945375965995,-8.622572915927364,36.298524655321465,38.620048434294624,7.729229068852614,-10.594296841562079,-72.29006768077123,11.53977074668611,35.093252206705756,-2.652569936806377,7.6096082244546945,-25.52711231612078,-32.2405801507621,-28.738934108794993,24.19464522987163
2660,50.828006606282976,16.259014579078315,27.02352038520089,20.779763232933938,-8.24496639551589,36.33574191943681,41.98790518494438,8.414556749599923,-10.594296841562079,-73.41823258392418,11.612580742263031,36.176367698337586,-1.3753952511476357,8.655204478260078,-28.557280222100818,-31.239639811607905,-31.57335452887958,24.24079858282562
2661,49.388765198730056,16.259014579078315,27.599656888758762,20.778785387528192,-8.24496639551589,37.47292601775288,42.63661021656356,8.605222194205862,-10.594296841562079,-72.91643161378792,11.612580742263031,36.99155543888367,-1.3753952511476357,8.655204478260078,-29.443509922105072,-31.641250097431524,-32.26770126880716,24.512069955440356
2662,44.14586070987785,15.236869481157902,23.921857466751213,19.181054036884817,-8.879509515323418,37.48940205132147,40.72725407014786,8.181601857615714,-10.594296841562079,-72.26809310747402,11.501895006059712,36.01064300662182,-2.177937613917032,8.023348188831688,-28.448710739523282,-39.34997562934636,-26.41902378705548,24.685701915044287
2663,2.0220281080618903,14.435136573162511,4.420815088917936,18.054041154933937,-10.22143209678026,37.48940205132147,26.693886333762457,5.37478175003668,-10.594296841562079,-59.88874882575478,11.109180417892691,33.72193541427367,-4.325161526147528,6.947081453047873,-19.66203455691263,-41.81873539301022,-15.18508255097516,24.685701915044287
2664,-12.169587388750855,12.45888201895769,-2.359927824314999,18.41653086095861,-10.001370114413895,37.48940205132147,8.476713146727604,1.7448137757161388,-11.859355981870612,-25.248152382479105,10.887692872714023,31.046081092608855,-4.6153952511476355,9.042471051074767,-8.372630038404779,-22.840737332368622,-10.952410942426665,24.23617562082456
2665,-5.580311513753974,13.374876580499883,-2.417759074849352,18.96261518093393,-8.294355631615076,36.448595801363744,3.9340439057670276,0.9072192812058615,-12.737339381562082,-8.855996544407628,10.514408748309043,26.876311446164795,-4.615395251147636,10.966853794865509,-5.541377483959092,-6.421434059173273,-11.50127922882053,22.696459495275317
2682,-36.39604769799682,6.896056345573734,1.510739923153811,21.688337258933934,-6.838304820373432,38.680279447321475,7.323110951738007,1.4975582188394159,-13.40081319435141,8.700612210442756,13.137905814627116,31.6461845897886,-5.695395251147637,16.867135260805004,-3.7801171418804502,-9.786679140877544,-11.176171226669469,24.252209741484652
2683,-40.138492054397645,5.339014579078313,-0.676844903502479,21.688337258933934,-8.31064549792389,38.680279447321475,6.434934574608064,1.3535352329345656,-14.83739570729047,10.369713711180921,13.067593284704403,33.63208544411267,-5.695395251147637,16.081479417311076,-0.18827972793762984,-16.778438535862897,-13.54723536812362,26.040306574863653
2684,-39.729517178398936,6.025366089640897,-1.3159145904356988,21.688337258933934,-9.719891931619008,39.30873639101746,5.2631800673327716,1.0635115911211672,-14.880381921562078,-8.668883795247007,12.831232245828996,36.610936144954536,-5.695395251147637,14.175950675295097,2.584100466160385,-13.449231964452979,-14.263937150448548,28.55141434993845
2685,-38.051961203561326,7.159014579078314,-1.7378080549749944,21.688337258933934,-10.201468805685723,39.871156843321465,4.501338524418392,0.9072192812058616,-15.090116641191498,-10.28253557582565,12.693151750293266,38.44608126601595,-5.695395251147637,13.67475519655212,2.741990836121155,-10.917703838305865,-13.535795735664895,29.467692840684403
2686,-36.82441182498938,7.159014579078314,-1.3447514711328195,21.688337258933934,-9.505279091638892,39.871156843321465,4.785570500356595,0.9072192812058616,-16.603589526410328,-2.515350764675526,12.680334555177083,39.73018830488367,-5.695395251147637,15.758091320059942,1.7025461717216834,-9.36402592991562,-10.647663141744157,28.621748232044283
2687,-37.196821531157454,4.784511593472646,0.5485806266515287,21.688337258933934,-8.078022051915902,39.871156843321465,6.134916985160808,1.2222243493730724,-16.186989585490217,4.589362046779224,12.844988304659548,39.83555793958256,-6.035062646412891,17.738352733976953,-0.6113680804959799,-9.07123938251565,-8.05642146168697,28.621748232044283
2688,-12.7390022522737,7.159014579078314,0.36588514615421247,21.18447032188163,-9.031537175223184,39.871156843321465,0.02283341087566466,0.05379583886334081,-13.060358997276875,1.2326807607287185,13.017078341771693,34.55447246087903,-9.791231192254337,10.820641806575855,-4.807647461857212,-10.857105246374521,-7.262685055888928,28.285933056619516
2689,-11.870842712544995,6.151374089150571,-0.022255460769620657,20.857547267543673,-8.476431337180363,39.87115684332146,-0.045143887436439746,0.051885624205861375,-12.737339381562082,2.484003455592371,12.985803200017527,33.340044950883666,-9.841703831404939,10.993134956582855,-5.304013263284914,-13.53878646274569,-7.424258581761009,26.193307274149873
2708,-31.020056605509172,4.97452552736392,2.884674446674361,25.322633362933935,-5.40359420387409,39.3804940061019,5.952317712650747,1.0459662876816467,-14.57183492280242,5.395982644890963,13.590405273618636,34.36749300428164,-4.6153952511476355,18.84719859127565,-2.9103665994701187,-6.863753714968784,-11.703689307646625,25.269141677130087
2709,-36.45308339430414,4.366187966834386,-0.09372995923447972,24.55934799969168,-5.941127242476245,38.680279447321475,3.9020818934869705,0.6199885996603822,-14.880381921562078,-12.953726041130265,12.646527140468478,37.13856981160159,-4.6153952511476355,16.714507051486475,2.635852967679595,-5.378428393319034,-13.580003054987092,28.871758195783595
2710,-36.82336814635727,5.671636036346071,-1.4034650388143313,24.073665455206022,-6.3976675029748415,39.42197358462805,2.4560985525799572,0.34439125813718763,-14.880381921562078,-20.195996544407627,12.4718336949646,40.28974806717481,-5.2094752587509445,15.642485411464545,3.434907620355304,-1.985148352024478,-13.313876689440788,30.35520461138593
2711,-35.362461163288195,7.159014579078314,-1.8115659498972545,24.686549808924234,-6.636442347515889,42.25291163532148,1.2971545105389943,0.11802835751516624,-14.880381921562078,-16.268390333733635,12.45510205826303,43.796838779628445,-5.695395251147637,14.801508375033581,2.8849185522631258,0.43458695736219966,-11.776768531323713,31.174630303052655
2712,-33.733469217329684,5.5614575724391715,-2.6575525565161926,23.544113917661114,-6.663165185559246,42.25291163532148,0.9248959785635604,0.051885624205861375,-14.880381921562078,-9.063992842691864,12.453229512523817,43.38169879288366,-6.643396112230204,12.914016077693129,2.243031747311105,0.46121353725430936,-10.29879258857355,31.370215610234624
2713,-29.16909798401809,6.0672867447006205,-1.7150054538332682,22.84686755514731,-7.252997350722337,42.25291163532148,0.13105154545514736,-0.11030199225758874,-13.43339881281856,5.30721006764409,12.557914339461751,43.01745900798719,-6.7949320401073035,11.524251251854702,-0.7734408391362212,1.3002006803446124,-8.872319270717584,30.551413335373567
2714,-17.946375711168844,6.617653666104336,-0.3760942929671014,21.006841121868042,-8.688395284745011,42.25291163532148,-1.7490777440707694,-0.5837079892518073,-11.66581811156208,-0.8866049355491502,12.949923700485183,42.12918995181226,-7.827412260251562,7.868850728674838,-6.350995227997577,-0.62353666290545,-11.322872390695103,29.756361781878983
2715,-22.61682277735726,7.970065855032278,2.055879187729869,19.692945387112864,-3.2751102203455273,42.25291163532148,-0.04514388743643974,-0.23322559479413865,-9.33780718880272,3.866677979307184,13.765288512625284,45.04959221447387,-5.432828829424019,7.702554713260079,-9.083582474929239,-0.13610238647042366,-7.215359497859155,28.929284055316273
2716,-22.61682277735726,8.70894218814698,0.9507611043678368,19.853091662382297,-4.333052404153728,42.25291163532148,0.38947771260672687,-0.148424183095463,-9.42422129405745,4.629238200422488,14.07612204872913,44.041239986743655,-4.050785027967487,8.849603866144747,-9.16883178778459,-3.63978643696742,-6.555690467282545,27.256359669936117
2717,-23.394209376934104,7.159014579078314,1.2242572101880789,19.871189206933938,-4.846727477515891,42.25291163532148,0.9248959785635604,0.051885624205861375,-10.050481378527293,4.06964647992333,14.040127366263027,43.089470272250885,-3.535395251147635,10.077017877309585,-9.032620312713718,-5.538786462745691,-6.912871088758959,26.319292972978765
2718,-24.195327818357256,7.159014579078313,1.7598652712303795,20.124418640249797,-4.846727477515891,42.25291163532147,0.9248959785635603,0.051885624205861375,-10.59429684156208,3.744003455592371,14.040127366263029,42.46882117088367,-3.5353952511476354,10.560504008260077,-9.007127201465856,-5.538786462745691,-6.766276187074148,25.810286577044288
2734,23.15982341164274,-1.9409854209216877,43.63970247323038,76.24155193812045,-16.428995406904413,4.930939926449614,31.966171690563566,6.324332442205861,1.1924371284379207,-7.112945555384218,13.502881131000759,20.400101360700475,27.39755814933746,69.80697471743007,-3.8120332839344737,-37.53878646274569,-48.551710899507164,10.74003844837736
2735,23.15982341164274,-3.993738554776456,43.70275766935165,78.29642217475595,-13.461209044929912,-18.04984483734182,31.966171690563566,6.324332442205861,1.1924371284379207,-6.3024970080309295,20.03640863233409,18.942514010500105,25.802057885106983,69.90648496932651,-3.5790636885265794,-34.82468145805377,-49.700209655459496,9.692798029689524
2736,23.2330528784536,-9.634810180732563,44.53076283923038,80.81529570569636,-1.7544853933506783,-21.72774286120544,31.966171690563566,6.324332442205861,1.1924371284379207,-2.1283291166138643,23.04247050971274,12.103573156070489,27.69712493660753,71.52661257025967,-3.2987920395081716,-34.92208628410716,-48.51374933002535,6.097162095524409
2737,24.72864063912815,-12.044097672685803,45.64575867701393,81.65422297493393,3.7050433784011547,-22.29517135312015,31.966171690563566,6.546983478873002,1.1924371284379207,4.002663446864284,23.835722732134904,5.3525579870680495,31.377081932595953,73.36943470389195,-3.02756226463849,-37.53878646274569,-47.314034242333065,2.497593937843317
2738,24.73832845264274,-7.918014947586763,46.70351903369037,81.25590963010535,-7.683418220205783,-15.111707298533679,32.77209761368154,6.609443661205862,1.1924371284379207,5.787500245781029,20.635094495083237,3.2226397223685455,31.539185815973088,73.43538849826008,-2.8508361088191325,-36.17667231203451,-44.7055443978117,6.251196355688982
2739,24.73832845264274,2.4275332684954787,47.20394393723038,79.88427899432364,-17.224184551324228,8.83041344898521,32.93621155656356,6.609443661205862,1.1924371284379207,4.9191092319839305,9.069923390682568,6.736601505737768,30.011135253899628,72.94227829408722,-3.2455048420557846,-36.53629011570348,-40.203913960799696,15.009699709347593
2740,26.34340849700071,4.034368322667543,48.18981745258146,86.40329124880853,-13.418982587516075,35.25177109763063,33.35629738336004,6.609443661205862,2.6828659424985286,2.484003455592371,5.260125265367652,9.441035506821645,33.774816779761174,72.99693352037025,-3.7491737718428055,-36.22303721062546,-39.605646208162256,25.02604376346073
2741,27.895338534642743,1.0880210581036247,48.721588225592825,89.6854198800434,-9.379244888853997,41.193989223035686,33.87158170682108,6.609443661205862,4.207262310839647,1.4478946621943447,7.198987744865956,11.599906840782445,36.30493551767035,74.84151386432353,-4.628836961290932,-35.4673054505571,-42.779376743232795,27.67755313031596
2742,26.627627243820214,-0.12098542092168711,46.77058012453075,87.00375880739719,-6.254182302644539,42.25291163532146,32.95046578330141,6.609443661205862,3.3354796684379218,1.2240034555923718,8.066120616266515,13.989877319331955,35.34460474885237,73.41241628948458,-4.737842595873013,-33.56817541311247,-44.19390263191942,24.79371851438678
2758,15.821449994563718,-1.9409854209216877,39.497217316056215,72.92535201233784,-15.023254503988838,16.202190541834113,30.996131824563562,6.224240971059792,-0.9506054115620796,-0.0359965444076289,13.293883320838525,19.938400058572032,21.1848449166235,67.71948990826007,-4.074044576695856,-33.53878646274569,-43.610804839550966,11.677489620013741
2759,15.303439331812228,-3.5708180325701004,39.643390610069545,74.75073291682038,-16.38425026893802,0.2573303191752234,31.235350434838914,6.324332442205861,-0.9506054115620796,1.6625859986406113,19.1235364555603,14.374009863978591,21.55586178797456,68.76976138406489,-3.511507106171007,-35.40057690146475,-42.25027053667068,15.102884086330564
2760,18.243477912219355,-8.466504074750455,43.16127410469338,73.71561858788256,-5.382575576854061,-18.92433718951919,31.966171690563566,6.324332442205861,-0.9506054115620796,3.9286841884783814,22.36125848984414,9.000521312350305,27.073219737619546,69.62478943826008,-2.377548817343057,-34.02702169819374,-39.13803460583575,11.231655383182257
2761,19.511740177736694,-9.220985420921687,42.762358327768055,73.62343806623421,-2.990567646463432,-21.294196692605038,31.966171690563566,6.324332442205861,-0.9506054115620796,5.872017269086664,22.36153743445704,8.233543459668319,27.69684102374976,69.62478943826008,-2.231361925810354,-33.53878646274569,-38.92862620186784,6.622004665787549
2762,20.00281332964275,-4.8133186851925265,42.74864210723038,73.99301284920031,-12.410850349308644,-8.074804567716075,31.966171690563566,6.535663137529496,-0.9506054115620796,5.7966051626966255,18.357712760997106,10.79122799948633,26.47144715372406,69.4860634015508,-2.7436277287157433,-34.72059206781067,-38.685633059006776,12.445787651424917
2763,20.002813329642752,1.698190365006639,42.748642107230374,72.08086829672281,-12.97298535932833,19.045203674789803,31.96617169056358,6.483722304516446,-0.9506054115620796,3.6400145092861966,10.392591899486325,19.65423953038471,25.62460474885236,67.78568996500928,-3.836142206461041,-35.04319907534509,-38.865677978269446,17.788162853094402
2778,21.581318370642744,13.09614565950006,38.29334027723038,57.95273994690423,-2.0732199504294435,43.63227520925679,33.7243918798295,6.609443661205862,-0.9506054115620796,-0.0359965444076289,12.649684106634677,36.864890779092356,7.264604748852365,70.32769260345898,-4.612470643461333,-42.51373482611011,-47.70212121899176,21.112572471412996
2779,25.199017424433997,23.10616741073498,43.039101698942986,49.01678087297503,4.5502780767655295,55.77622898333897,32.93621155656356,6.609443661205862,0.5766049701911453,1.7014768834646121,5.66354554745678,44.20578301260994,7.98245405706783,68.7641140262048,-4.875883519106805,-45.556578572657635,-40.0169232321345,18.91859857191727
