,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
769,1.4622397746068856,5.436285045300414,-8.832803641205283,-0.3574628624093126,-0.820276393937827,-10.592156709876155,-0.8735627132823374,-8.850644018689295,-3.30763299482376,-0.18004644776880177,5.539039635467713,2.9925056670067884,-6.8814247180266435,-4.0825091897002945,-31.92910890802833,-0.5580884873679615,-0.8549601749989985,-6.418019268311307,1.4595045608150548
770,2.375770784336936,3.4095238790992255,-6.543326958831142,-0.3574628624093125,-0.8440331580402634,-5.178534236655967,5.312457286696838,-5.2954248974477816,-3.213065662137192,4.496666830961265,1.0227478565100483,7.369356290130106,-1.4112411498876931,-2.3825373839663726,-22.81018240542491,-2.8739119826104416,0.5326871035981134,-7.969475510248772,1.4963021816676085
771,2.517660272706308,1.8776258730746749,-5.347347155189291,-0.3574628624093125,-0.6372894931235904,-3.6836293472621344,8.494014848876622,-3.8353484579866213,-2.3375931288237597,6.3107694059046135,-1.237281355336684,9.922799289885178,0.5350773468128754,0.7150086144890604,-15.15452066491838,-3.267328877666736,1.3204389653365034,-8.256956080733795,1.1599784839366885
790,2.7680071802366073,-6.125225816679672,2.0654472509252564,-0.9146097820000142,-0.044052104193995294,4.293028560546557,15.981512825317877,-1.3089994406649188,0.5725264691762401,9.678912248454987,-0.9617677371099329,10.637755215602423,2.786361043208016,2.7237767371906925,-15.451163208709884,1.8724918231465042,7.824959450006332,-6.557016825270985,1.3850924131549567
791,0.7549562910109984,-3.9291177359381817,-4.638423763898808,0.02106156276843513,0.40375563883805804,-11.565225130887884,2.0740244779341306,-19.370449556425694,1.1319059286196302,-9.655445157114853,3.7854687155519606,0.697938870941821,-19.41652636333029,-0.6839275523092754,-41.02458539921191,4.734688383932647,-1.3816868644847662,1.7616588614764674,0.2503167491309382
792,0.5620504688200926,-5.317131155864343,-6.216081343165554,-2.3711958224993936,0.5031553828764097,-18.16014668553929,-7.965771151806003,-29.80767507412067,1.5425663351762404,-9.248019619590993,3.8433264830409417,-9.457963655971616,-30.51412715437589,-3.3809438363969573,-52.9666468308141,6.8280601968109655,0.5614569529029394,2.734480861236035,-0.7158413607312322
793,1.3742520433406056,-5.507622776938183,-5.879045032128193,-2.500505402409313,0.5022454164237208,-16.232536808327676,-5.000366771246731,-23.889910771532872,1.5394703372743448,-2.4164533909382553,5.468652270766361,-6.609845244058729,-19.570619264424117,-3.3025359599785156,-46.52529044354975,7.165175521885428,4.0785263054101755,-2.520900329283881,-0.32411736997739177
794,3.850231547094869,-4.268995723081932,-0.6115757687398304,-2.500505402409313,0.05305533038866214,-8.483617689894748,6.515323123031135,-12.08557473352442,-0.06205682279933319,6.6047458681269475,5.78109229233562,6.491197161350881,-2.814368187726334,-2.4333224398068025,-28.971734382194406,6.63246819429659,6.831216459000919,-8.254623557168502,1.3042834904758882
795,4.3250367940849355,-3.9291177359381817,0.60703982481071,-2.500505402409313,-0.06706705512359036,-5.146843569904919,10.286310471773536,-9.14123309041046,-0.3975133968237599,9.040132467540706,1.7788266292101553,7.190159389495266,0.5350773468128756,-1.4223974418096197,-23.77398704196576,3.5550003646071224,7.769399635597697,-8.75301333733103,1.6815890308617236
796,4.5084560549002966,-4.22065942749013,0.60703982481071,-2.500505402409313,-0.06706705512359036,-5.722423031181531,11.352095957295683,-7.276056560792109,-0.3975133968237599,10.112874418688584,-5.382245308782635,10.239406730397752,0.5350773468128756,1.1973723028343644,-16.443600173529457,1.7925217360634227,8.236027848332009,-9.336956080733795,1.7135300223150498
797,4.5992001584528275,-5.507622776938182,0.6070398248107101,-1.7862331002197653,-0.06706705512359036,-5.007857813339667,12.372954421068036,-5.655348457986621,-0.39751339682375986,10.853639535904614,-7.1018303256748485,11.212870598257574,0.5350773468128754,1.924417798525048,-14.439981380750567,1.254262353184875,8.941637085336504,-9.336956080733795,1.7531273717602611
811,8.04287548101529,-5.507622776938183,11.324936388810709,-1.4289841324093127,0.21804416387640965,-2.9464043681261574,17.749250894732626,-3.3260289564945005,0.5725264691762401,12.670787587904615,-7.443806491578738,14.335680427168592,10.052297064953484,4.846958468728625,-0.7795853872868179,7.57358060348588,7.988987320336503,-10.416956080733796,2.1001271085029463
812,7.999829266093441,-5.507622776938183,11.199289703811479,-1.4289841324093127,0.21804416387640965,-2.6976409003076527,17.749250894732626,-3.835348457986621,0.5725264691762401,12.670787587904615,-6.189305337171252,12.897126672137714,10.576731188812875,4.370535684827757,-2.4399813807505666,7.339966219371934,7.988987320336503,-10.416956080733796,2.1001271085029463
813,6.007122719734504,-0.2900946081062327,15.892431357845762,-1.1824128491784929,-0.24093431808070911,-7.114605132951376,11.106981949605418,-6.348201509329346,-0.923831644639259,12.252526348680231,-4.70185774526304,6.204748128861235,8.82327975427409,0.03040573466192293,-12.863409094778985,13.058663088257926,7.095484610702093,-10.416956080733796,3.7487772942520867
814,8.998849706564753,16.171685369093538,14.586948976450635,1.0409441896908254,-0.777036074825027,-10.886119188502043,2.468613530976147,-19.759723028531695,-3.8227646625289227,8.57291042583001,0.7162394761803549,-14.402887549978459,4.995458495683519,-0.04484790082163226,-43.33802134905538,13.282769164212748,2.310462549360283,-10.416956080733796,8.437967332375985
815,11.80658994309201,20.7954927644142,11.390139886286743,1.7855796775906876,-0.9224007121235903,-8.776026626640572,0.6880946758190489,-28.897210544925024,-4.27767286082376,5.7882205905441575,5.562029697935451,-22.704143913722795,9.165686040586612,-0.6999755296166729,-63.61054917009644,15.587297248487436,1.3204389653365036,-10.416956080733796,10.170891779024272
816,10.773609393343845,6.1758806880782835,13.440912014618734,0.949636716890331,-0.8833816167466773,-5.231077094426143,8.186380571140221,-6.983268854828794,-3.679198101295104,9.437908682891903,-2.8424695596687775,2.65951771693363,14.716368145406845,0.2364534339322428,-12.435767809936165,10.821190285143002,3.4352259889027583,-10.222529729720891,4.828635983633666
817,10.102680770028412,-5.809445782194928,13.706691180810711,-0.08550885292800016,-0.10008181210887555,-1.6318701813250467,17.80319606494017,-2.848713520706983,-0.20780270346640814,11.405725673691743,-6.105749849411615,10.372959038910901,15.246826934427295,2.618853977939489,-1.3644908869337635,8.988343539471726,5.877628419324145,-9.336956080733794,2.4938354945862247
830,9.771124671450925,-10.243137899938183,10.13405899281071,-1.4289841324093127,0.5031553828764097,-2.0790655457946925,23.08144670473262,-0.9786352850489977,2.5126062011762405,13.579361613904615,-9.3877298256394,15.455936559302417,14.228241676812875,7.020880143211657,4.526836987959768,6.255779862161433,7.988987320336503,-10.416956080733796,2.629573194830187
831,9.732757030487326,-12.540137226667502,10.13405899281071,-1.4289841324093127,0.49451077707650776,-2.3963734807549057,23.08144670473262,-2.0153484579866205,2.48319447798565,13.579361613904615,-8.532182264265348,13.603456735367372,14.228241676812875,5.803831100735087,1.0498156590695213,6.195113400746137,7.988987320336503,-10.416956080733796,2.656494454850608
832,6.697383420152167,-8.692163078520911,6.5945294774627925,-1.4289841324093127,0.2221641943793879,-2.4206588410458774,16.73595974169457,-3.149288091743897,1.3331329173680972,13.233697743221875,-6.05137675019698,6.436508899224175,12.339437067475938,1.0634546868035475,-9.149536303113798,4.27442887918522,7.988987320336503,-10.416956080733796,4.256077059281484
833,5.97624165961549,7.640066312673707,3.5742156671630347,0.21199832924405337,-0.035805035549775016,-5.578636375818317,6.638591295993114,-10.992064890645112,-0.0001578961548704161,10.27908474045904,3.100919173365531,-14.028508435233439,3.589633422778702,0.7355838327321779,-45.83555448592427,8.030200243500728,4.485156206394036,-10.416956080733796,8.563414737209824
834,7.263299533708061,13.176564513233595,4.290323330273907,1.7738975887596797,-0.06706705512359036,-6.125170540329193,4.059761112787317,-15.495383225499356,-0.3975133968237599,8.266441488798025,5.597014429289163,-13.562180467130936,2.306704476721089,1.0236427897635447,-48.12800344652234,8.520971894795759,2.2730887303365033,-10.416956080733796,8.811021576951507
835,7.624039959415975,4.114124947570821,5.370549408810709,0.7535564477756804,-0.034243738446505814,-3.0248323096542684,11.056211969758813,-6.163162066760142,-0.21285462339173628,9.764710009736557,-0.8489524113990581,9.391878209494863,7.934090896877097,0.5145888109290943,-9.81274112242814,4.485440309351998,2.9543643789437852,-9.8873765066371,4.026809895888546
836,7.056630506093226,-3.8790379906873795,5.370549408810711,0.10725313699952409,0.2180441638764096,-1.3984987880652626,17.56795729276614,-4.611730245235506,1.2559692112876693,10.332648106692416,-3.692674796658014,12.530952934342169,7.9815658994652114,2.552215439911731,-6.439981380750567,2.3555944323332634,4.589745296403508,-9.336956080733794,3.01715855150488
849,5.090038895019663,-10.243137899938183,3.7407204679350805,-2.500505402409313,0.5031553828764097,1.6523853163288116,18.61653535002564,-1.6754682481048326,2.5126062011762405,22.462650079571826,-9.805488257692648,12.932218161912989,4.186587834812876,2.815478164525048,5.560018619249433,1.6120324975341291,12.752236145336504,-7.176956080733797,1.5970601209348592
850,4.112984946819428,-8.872149531133307,-0.7165247319284508,-1.8812719071049981,0.2957143092301333,3.8009236835961633,11.51628330300285,-1.0316431319950523,1.745572347114624,14.127948793092669,-6.579876964180099,7.8969514438278745,2.1970224031214487,2.541731932037299,2.944830876165631,2.0513539541348362,9.491634381204376,-4.954650998199351,1.1749994424288794
851,-2.315244109958108,2.496976512863809,-10.201767259222555,-0.3574628624093126,-0.06706705512359036,-3.202536135161964,-7.3367175377789104,-7.4668632963897785,-0.3975133968237599,-0.1720758174013026,6.013616683012394,-16.370479607203738,-6.758571980286429,-1.5934931148027258,-0.4399813807505666,2.318963745416683,0.23166790386273775,-0.398485842698256,0.21089257768384884
852,-2.6553533904407858,3.7085265119984636,-5.083931601879447,-0.3574628624093126,-0.2199111454934238,-5.501037624453059,-8.204396261483808,-6.06926625535148,-0.8451409244803333,4.90921837421429,3.071750632676158,-5.394142146239549,-6.175228044798626,-1.2833008205485814,-6.42604598491276,2.836323051191188,1.5662784642122043,-4.413883412507997,0.2562755951592941
853,0.3460678233996578,2.3849024280618187,-2.4856077642507333,-0.6585585741613807,-0.3521782741235904,-1.9771754186878288,5.060940591381785,-3.8353484579866213,-1.36755326282376,13.126990941621708,-4.922950260275236,5.332959038910901,-2.956279336542447,0.9010343188603951,-11.313851154706795,1.7933021013332633,6.895203380335111,-7.600673441929702,1.6004471756704797
866,1.9718082654172913,-8.664632858938184,1.1302983999322829,-1.4289841324093127,0.6285101571166009,0.23014669889171693,15.017365269004632,0.1450125594587249,3.159050122117971,12.496695423446228,-7.1082931935403835,10.288509209883934,6.252064861616514,3.3677013402132308,3.986031784846947,0.003423188257767178,9.2255329852234,-8.276707771621432,1.0853931489893336
867,0.379074327572742,-8.295920603262806,1.4958979368916914,-1.4289841324093127,0.5031553828764097,2.249338961280902,13.483494246732626,3.4218385780601195,2.3584409133125943,8.085662240188912,-4.124005035396683,9.112959038910901,7.8380983228128756,1.924417798525048,2.928568394183552,0.1064251083332637,7.189660171158021,-6.096956080733795,0.9533839431341902
868,0.4710612076342233,-1.6341783236607272,1.3293252807427793,-0.3589542500934476,-0.022146350627994957,3.63569242398348,5.622494065282037,3.9908335387257936,-0.6205497051394305,-1.1461753455542523,-0.6506844538992144,9.437170220827866,7.411739810035381,0.34473203774181504,-1.208218951419916,-0.11759609107682018,2.2853297172804075,-0.4691076658726904,0.674313930312036
869,0.11095200211558837,3.7954585786118056,-1.6480086646275351,0.33518609984075615,-0.35217827412359043,3.4701281166409648,-4.140824937991647,-2.973133595777097,-2.3375931288237592,-6.014624380013447,1.0397672968712157,-2.636004687348269,1.496340683623432,-1.8600814248892497,-2.3012010271892858,-1.0008437751835024,0.3603663219920603,2.0739418184666656,0.6383913343808282
870,0.0304034500118385,3.9634074690618193,-1.7747149671892906,-0.3574628624093126,-0.35217827412359043,1.6907013348604882,-5.578102178439329,-9.295348457986622,-2.3375931288237592,-3.9427912875137237,0.20346098578878263,-1.9983599911325263,-4.023968425529099,-2.52422657471305,2.756439278196731,-1.0181595536667363,2.738996928352019,0.5153610193058726,0.9395829298533596
871,0.824243852223379,2.92750923016845,-0.9038898840241925,-0.3574628624093126,-0.35217827412359043,0.6829978684648494,1.7467379269295182,-7.316320750359691,-2.3375931288237592,3.772230863510334,-5.612279665182587,8.311905538574042,-3.1051281025429827,-0.1907276989242551,-4.678722580645776,-0.8599025357954558,4.690757000046764,-4.309351350050194,1.0972634250568973
872,1.3166332180932254,2.3849024280618187,-0.58383757118929,-0.3574628624093125,-0.3521782741235904,0.0066410879347369445,4.951980950732624,-5.655348457986621,-2.3375931288237597,6.042539466306876,-5.459791347422126,9.112959038910901,-2.2035555191871246,1.0333574325250479,-6.439981380750567,-0.4558672226667363,5.131038025336504,-5.016956080733796,1.3193241046374031
885,6.928302780044716,-17.917908032647265,20.16604998139292,-0.6325253374353705,1.8631829041385657,-0.8111341710669797,26.355656225585154,1.1574525058734553,8.899625899985164,18.764300187952315,-9.899700234630139,17.648974523653102,11.489608810812877,6.264135462841604,3.819449225959744,0.6676523444413703,10.74529981236228,-5.014910343276912,0.2645094888088038
886,-1.76641835595399,5.082954277204567,3.3147634306691227,5.079128996013832,-0.5123628463818843,-5.4021556155124,1.191436402645756,8.652907111067162,-2.5276010879941198,-7.598767674652647,2.544142916323925,19.646982544759645,10.91113013024656,2.876794443550399,5.560018619249433,0.7927240691864549,-12.457844345927088,-0.19543066862453023,-2.9476995835193445
887,-2.2588958388822835,10.03173315328894,20.0714723719532,4.7337223379398505,-0.9224007121235903,-1.5620821891291639,-6.017414098593775,10.3073214360048,-3.817496209396919,-11.467413508025865,10.934017956995014,20.97257350302523,9.956253049908081,-1.535792433132624,2.9109501272729323,0.7927979236008853,-13.635934084964168,2.2589247313172276,-2.6869831900278007
888,0.6797634953982029,15.483345950905385,31.200683037188075,3.928622217590688,-0.8959186578140728,-1.3482727680509725,-12.597372171725576,8.90465154201338,-4.2660910620571855,-13.391245765201289,16.21458118295792,20.852306368119994,4.117358454130186,-4.313004763474952,-2.5585642321779822,-1.797568963611412,-13.621440001228239,-0.6713632192296296,-1.4562849563959788
