,MCP4_f,DIP2,MCP2_f,CMC1_f,DIP3,PIP2,MCP5_a,PIP3,PIP4,PIP5,MCP4_a,CMC5,IP1,DIP4,MCP1,CMC1_a,DIP5,MCP3_f
725,50.73434111198795,-0.18896989598022795,33.97471017161309,-13.845235084173607,14.040952431065072,17.00400236365416,-35.1496809564786,-7.37973303156208,-39.383785785159255,1.7820651912942458,-48.76483777090434,10.216446463457789,30.344137675321466,-146.2056651738245,26.440151528848837,11.949961320516943,-82.53223759423769,-0.8712931717399218
726,41.69801906570225,-0.7825741323375494,34.662184369102114,-13.630796894388553,12.497395690052759,15.278670996711215,-30.185286202163287,-7.37973303156208,-27.681522278221347,1.7480361630538084,-40.87982342420441,8.394718473666877,30.971481322432364,-134.86363821451846,26.934871239044288,11.964987618171213,-78.06985520734867,-1.0263345621642253
727,21.51001494770895,-1.3753952511476357,34.87015081811286,-13.23060553185291,5.280141040519229,11.964664283997578,-9.952623292876154,-8.759260687959479,-13.87352380272692,-2.728297335371553,-23.016018208116208,4.282321456446011,32.072230673835236,-90.09211585700962,26.512592654799473,11.993030172243113,-63.42643145235192,3.225830223174674
728,11.148511702654448,-1.9057858542738066,34.6799033514583,-11.269188802392964,6.096351553025275,12.630367449540413,-9.797223132808158,-12.394495009706821,-15.692319615533654,-2.416361440415366,-10.787626460158755,2.187570185725525,32.72589246732147,-34.015201462720164,26.199243669470306,11.866902472881407,-27.924222760065735,11.86826576152677
729,9.655254772563561,-2.4553952511476353,33.30721330765987,-10.339248405900207,9.930716938648558,14.396561054036969,-12.334048028678,-12.775876643507747,-14.62724807652981,-0.9133158267696208,-8.435362331495297,1.7625529382058613,32.725892467321465,-31.53878646274569,25.28256504931307,11.830732124493053,-22.224485908120112,15.197216577781143
747,6.858473893722248,-4.6153952511476355,27.76933852288408,-8.190658126605069,11.571314666492803,17.145467128933937,-12.03692205097798,-11.66581811156208,-15.038719602377112,0.9572341571767612,-6.6073931286316645,1.219793297477183,36.298524655321465,-22.184781172186554,21.918934088000505,11.095913187789408,-23.167222473034826,12.049248017008654
748,20.086754686693283,-5.381006281241953,32.71743771135491,-9.319259804451143,13.773534239277692,18.09333933990464,-12.267407621014872,-10.946582268320553,-10.983373774837936,0.24742835170605462,-14.894920412247291,4.1026174000812,36.298524655321465,-27.887436004670803,23.7724063141847,11.172398212323618,-56.23122327924518,7.161855702617919
749,38.620048434294624,-2.652569936806377,35.093252206705756,-8.622572915927364,16.215832694322515,20.12945375965995,-28.738934108794993,-10.594296841562079,45.14516444156721,23.339177170035917,-25.52711231612078,7.729229068852614,36.298524655321465,-32.2405801507621,24.19464522987163,11.53977074668611,-72.29006768077123,7.6096082244546945
750,41.98790518494438,-1.3753952511476357,36.176367698337586,-8.24496639551589,16.259014579078315,20.779763232933938,-31.57335452887958,-10.594296841562079,50.828006606282976,27.02352038520089,-28.557280222100818,8.414556749599923,36.33574191943681,-31.239639811607905,24.24079858282562,11.612580742263031,-73.41823258392418,8.655204478260078
751,42.63661021656356,-1.3753952511476357,36.99155543888367,-8.24496639551589,16.259014579078315,20.778785387528192,-32.26770126880716,-10.594296841562079,49.388765198730056,27.599656888758762,-29.443509922105072,8.605222194205862,37.47292601775288,-31.641250097431524,24.512069955440356,11.612580742263031,-72.91643161378792,8.655204478260078
752,40.72725407014786,-2.177937613917032,36.01064300662182,-8.879509515323418,15.236869481157902,19.181054036884817,-26.41902378705548,-10.594296841562079,44.14586070987785,23.921857466751213,-28.448710739523282,8.181601857615714,37.48940205132147,-39.34997562934636,24.685701915044287,11.501895006059712,-72.26809310747402,8.023348188831688
753,26.693886333762457,-4.325161526147528,33.72193541427367,-10.22143209678026,14.435136573162511,18.054041154933937,-15.18508255097516,-10.594296841562079,2.0220281080618903,4.420815088917936,-19.66203455691263,5.37478175003668,37.48940205132147,-41.81873539301022,24.685701915044287,11.109180417892691,-59.88874882575478,6.947081453047873
754,8.476713146727604,-4.6153952511476355,31.046081092608855,-10.001370114413895,12.45888201895769,18.41653086095861,-10.952410942426665,-11.859355981870612,-12.169587388750855,-2.359927824314999,-8.372630038404779,1.7448137757161388,37.48940205132147,-22.840737332368622,24.23617562082456,10.887692872714023,-25.248152382479105,9.042471051074767
755,3.9340439057670276,-4.615395251147636,26.876311446164795,-8.294355631615076,13.374876580499883,18.96261518093393,-11.50127922882053,-12.737339381562082,-5.580311513753974,-2.417759074849352,-5.541377483959092,0.9072192812058615,36.448595801363744,-6.421434059173273,22.696459495275317,10.514408748309043,-8.855996544407628,10.966853794865509
772,7.323110951738007,-5.695395251147637,31.6461845897886,-6.838304820373432,6.896056345573734,21.688337258933934,-11.176171226669469,-13.40081319435141,-36.39604769799682,1.510739923153811,-3.7801171418804502,1.4975582188394159,38.680279447321475,-9.786679140877544,24.252209741484652,13.137905814627116,8.700612210442756,16.867135260805004
773,6.434934574608064,-5.695395251147637,33.63208544411267,-8.31064549792389,5.339014579078313,21.688337258933934,-13.54723536812362,-14.83739570729047,-40.138492054397645,-0.676844903502479,-0.18827972793762984,1.3535352329345656,38.680279447321475,-16.778438535862897,26.040306574863653,13.067593284704403,10.369713711180921,16.081479417311076
774,5.2631800673327716,-5.695395251147637,36.610936144954536,-9.719891931619008,6.025366089640897,21.688337258933934,-14.263937150448548,-14.880381921562078,-39.729517178398936,-1.3159145904356988,2.584100466160385,1.0635115911211672,39.30873639101746,-13.449231964452979,28.55141434993845,12.831232245828996,-8.668883795247007,14.175950675295097
775,4.501338524418392,-5.695395251147637,38.44608126601595,-10.201468805685723,7.159014579078314,21.688337258933934,-13.535795735664895,-15.090116641191498,-38.051961203561326,-1.7378080549749944,2.741990836121155,0.9072192812058616,39.871156843321465,-10.917703838305865,29.467692840684403,12.693151750293266,-10.28253557582565,13.67475519655212
776,4.785570500356595,-5.695395251147637,39.73018830488367,-9.505279091638892,7.159014579078314,21.688337258933934,-10.647663141744157,-16.603589526410328,-36.82441182498938,-1.3447514711328195,1.7025461717216834,0.9072192812058616,39.871156843321465,-9.36402592991562,28.621748232044283,12.680334555177083,-2.515350764675526,15.758091320059942
777,6.134916985160808,-6.035062646412891,39.83555793958256,-8.078022051915902,4.784511593472646,21.688337258933934,-8.05642146168697,-16.186989585490217,-37.196821531157454,0.5485806266515287,-0.6113680804959799,1.2222243493730724,39.871156843321465,-9.07123938251565,28.621748232044283,12.844988304659548,4.589362046779224,17.738352733976953
778,0.02283341087566466,-9.791231192254337,34.55447246087903,-9.031537175223184,7.159014579078314,21.18447032188163,-7.262685055888928,-13.060358997276875,-12.7390022522737,0.36588514615421247,-4.807647461857212,0.05379583886334081,39.871156843321465,-10.857105246374521,28.285933056619516,13.017078341771693,1.2326807607287185,10.820641806575855
779,-0.045143887436439746,-9.841703831404939,33.340044950883666,-8.476431337180363,6.151374089150571,20.857547267543673,-7.424258581761009,-12.737339381562082,-11.870842712544995,-0.022255460769620657,-5.304013263284914,0.051885624205861375,39.87115684332146,-13.53878646274569,26.193307274149873,12.985803200017527,2.484003455592371,10.993134956582855
798,5.952317712650747,-4.6153952511476355,34.36749300428164,-5.40359420387409,4.97452552736392,25.322633362933935,-11.703689307646625,-14.57183492280242,-31.020056605509172,2.884674446674361,-2.9103665994701187,1.0459662876816467,39.3804940061019,-6.863753714968784,25.269141677130087,13.590405273618636,5.395982644890963,18.84719859127565
799,3.9020818934869705,-4.6153952511476355,37.13856981160159,-5.941127242476245,4.366187966834386,24.55934799969168,-13.580003054987092,-14.880381921562078,-36.45308339430414,-0.09372995923447972,2.635852967679595,0.6199885996603822,38.680279447321475,-5.378428393319034,28.871758195783595,12.646527140468478,-12.953726041130265,16.714507051486475
800,2.4560985525799572,-5.2094752587509445,40.28974806717481,-6.3976675029748415,5.671636036346071,24.073665455206022,-13.313876689440788,-14.880381921562078,-36.82336814635727,-1.4034650388143313,3.434907620355304,0.34439125813718763,39.42197358462805,-1.985148352024478,30.35520461138593,12.4718336949646,-20.195996544407627,15.642485411464545
801,1.2971545105389943,-5.695395251147637,43.796838779628445,-6.636442347515889,7.159014579078314,24.686549808924234,-11.776768531323713,-14.880381921562078,-35.362461163288195,-1.8115659498972545,2.8849185522631258,0.11802835751516624,42.25291163532148,0.43458695736219966,31.174630303052655,12.45510205826303,-16.268390333733635,14.801508375033581
802,0.9248959785635604,-6.643396112230204,43.38169879288366,-6.663165185559246,5.5614575724391715,23.544113917661114,-10.29879258857355,-14.880381921562078,-33.733469217329684,-2.6575525565161926,2.243031747311105,0.051885624205861375,42.25291163532148,0.46121353725430936,31.370215610234624,12.453229512523817,-9.063992842691864,12.914016077693129
803,0.13105154545514736,-6.7949320401073035,43.01745900798719,-7.252997350722337,6.0672867447006205,22.84686755514731,-8.872319270717584,-13.43339881281856,-29.16909798401809,-1.7150054538332682,-0.7734408391362212,-0.11030199225758874,42.25291163532148,1.3002006803446124,30.551413335373567,12.557914339461751,5.30721006764409,11.524251251854702
804,-1.7490777440707694,-7.827412260251562,42.12918995181226,-8.688395284745011,6.617653666104336,21.006841121868042,-11.322872390695103,-11.66581811156208,-17.946375711168844,-0.3760942929671014,-6.350995227997577,-0.5837079892518073,42.25291163532148,-0.62353666290545,29.756361781878983,12.949923700485183,-0.8866049355491502,7.868850728674838
805,-0.04514388743643974,-5.432828829424019,45.04959221447387,-3.2751102203455273,7.970065855032278,19.692945387112864,-7.215359497859155,-9.33780718880272,-22.61682277735726,2.055879187729869,-9.083582474929239,-0.23322559479413865,42.25291163532148,-0.13610238647042366,28.929284055316273,13.765288512625284,3.866677979307184,7.702554713260079
806,0.38947771260672687,-4.050785027967487,44.041239986743655,-4.333052404153728,8.70894218814698,19.853091662382297,-6.555690467282545,-9.42422129405745,-22.61682277735726,0.9507611043678368,-9.16883178778459,-0.148424183095463,42.25291163532148,-3.63978643696742,27.256359669936117,14.07612204872913,4.629238200422488,8.849603866144747
807,0.9248959785635604,-3.535395251147635,43.089470272250885,-4.846727477515891,7.159014579078314,19.871189206933938,-6.912871088758959,-10.050481378527293,-23.394209376934104,1.2242572101880789,-9.032620312713718,0.051885624205861375,42.25291163532148,-5.538786462745691,26.319292972978765,14.040127366263027,4.06964647992333,10.077017877309585
808,0.9248959785635603,-3.5353952511476354,42.46882117088367,-4.846727477515891,7.159014579078313,20.124418640249797,-6.766276187074148,-10.59429684156208,-24.195327818357256,1.7598652712303795,-9.007127201465856,0.051885624205861375,42.25291163532147,-5.538786462745691,25.810286577044288,14.040127366263029,3.744003455592371,10.560504008260077
824,31.966171690563566,27.39755814933746,20.400101360700475,-16.428995406904413,-1.9409854209216877,76.24155193812045,-48.551710899507164,1.1924371284379207,23.15982341164274,43.63970247323038,-3.8120332839344737,6.324332442205861,4.930939926449614,-37.53878646274569,10.74003844837736,13.502881131000759,-7.112945555384218,69.80697471743007
825,31.966171690563566,25.802057885106983,18.942514010500105,-13.461209044929912,-3.993738554776456,78.29642217475595,-49.700209655459496,1.1924371284379207,23.15982341164274,43.70275766935165,-3.5790636885265794,6.324332442205861,-18.04984483734182,-34.82468145805377,9.692798029689524,20.03640863233409,-6.3024970080309295,69.90648496932651
826,31.966171690563566,27.69712493660753,12.103573156070489,-1.7544853933506783,-9.634810180732563,80.81529570569636,-48.51374933002535,1.1924371284379207,23.2330528784536,44.53076283923038,-3.2987920395081716,6.324332442205861,-21.72774286120544,-34.92208628410716,6.097162095524409,23.04247050971274,-2.1283291166138643,71.52661257025967
827,31.966171690563566,31.377081932595953,5.3525579870680495,3.7050433784011547,-12.044097672685803,81.65422297493393,-47.314034242333065,1.1924371284379207,24.72864063912815,45.64575867701393,-3.02756226463849,6.546983478873002,-22.29517135312015,-37.53878646274569,2.497593937843317,23.835722732134904,4.002663446864284,73.36943470389195
828,32.77209761368154,31.539185815973088,3.2226397223685455,-7.683418220205783,-7.918014947586763,81.25590963010535,-44.7055443978117,1.1924371284379207,24.73832845264274,46.70351903369037,-2.8508361088191325,6.609443661205862,-15.111707298533679,-36.17667231203451,6.251196355688982,20.635094495083237,5.787500245781029,73.43538849826008
829,32.93621155656356,30.011135253899628,6.736601505737768,-17.224184551324228,2.4275332684954787,79.88427899432364,-40.203913960799696,1.1924371284379207,24.73832845264274,47.20394393723038,-3.2455048420557846,6.609443661205862,8.83041344898521,-36.53629011570348,15.009699709347593,9.069923390682568,4.9191092319839305,72.94227829408722
830,33.35629738336004,33.774816779761174,9.441035506821645,-13.418982587516075,4.034368322667543,86.40329124880853,-39.605646208162256,2.6828659424985286,26.34340849700071,48.18981745258146,-3.7491737718428055,6.609443661205862,35.25177109763063,-36.22303721062546,25.02604376346073,5.260125265367652,2.484003455592371,72.99693352037025
831,33.87158170682108,36.30493551767035,11.599906840782445,-9.379244888853997,1.0880210581036247,89.6854198800434,-42.779376743232795,4.207262310839647,27.895338534642743,48.721588225592825,-4.628836961290932,6.609443661205862,41.193989223035686,-35.4673054505571,27.67755313031596,7.198987744865956,1.4478946621943447,74.84151386432353
832,32.95046578330141,35.34460474885237,13.989877319331955,-6.254182302644539,-0.12098542092168711,87.00375880739719,-44.19390263191942,3.3354796684379218,26.627627243820214,46.77058012453075,-4.737842595873013,6.609443661205862,42.25291163532146,-33.56817541311247,24.79371851438678,8.066120616266515,1.2240034555923718,73.41241628948458
848,30.996131824563562,21.1848449166235,19.938400058572032,-15.023254503988838,-1.9409854209216877,72.92535201233784,-43.610804839550966,-0.9506054115620796,15.821449994563718,39.497217316056215,-4.074044576695856,6.224240971059792,16.202190541834113,-33.53878646274569,11.677489620013741,13.293883320838525,-0.0359965444076289,67.71948990826007
