,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
718,4.973398984965068,13.294051440120118,6.058449241029754,13.199936288490797,-0.4079136117934912,7.2147611698240395,27.407391602121287,7.578920242320705,-0.6909634471971918,6.151099068426336,-10.093228125110793,9.869201326846309,13.907551441436485,4.864782105151934,-26.30691944296401,0.6840094357560227,7.489657836196842,-3.1543025370218483,-2.8820954271447516
719,-4.942771603048359,33.259169534271216,-22.41290827920269,18.92569083929498,-2.571569866271626,1.9623797552936493,-14.83127118615716,25.31911338734726,-11.694663134037993,-20.410339517049422,2.943370097964108,27.627070200060746,-13.05790199689926,-10.36526044022737,-15.53016520884145,-3.2322492763915927,-21.414837447265178,5.056313539047348,-2.4212166358004374
720,-5.551613848825262,33.955003248061814,-24.25137965818294,18.929919997590687,-2.63306802612359,0.8251053101853216,-16.376802289267378,28.559695743234805,-12.03799178882376,-21.740579190875334,0.9376584608649992,31.64932455176394,-22.030933084073663,-10.550427325474955,-16.43998138075057,-3.2673288776667357,-23.4484549246635,9.736325523806324,-1.5538540375853302
721,-4.71189906147487,33.955003248061814,-22.900451022721427,18.929919997590687,-2.63306802612359,3.4332812788819767,-16.09914397981803,25.335503151364772,-12.012343143958985,-19.903873451875146,2.646039875970368,30.568505600300913,-19.641383095877345,-10.05090155754249,-16.43998138075057,-2.9940380610561044,-23.4484549246635,9.135035472964576,-1.553312822209841
722,-3.9127529717133935,31.550887383200433,-21.450418734488466,18.91871230093785,-2.402189071525842,5.894057973734435,-14.72926772184083,21.730445998344376,-10.759878876226454,-17.556649509328153,7.590182150970929,28.15000881840644,-13.790145595175145,-8.987935938173266,-14.79056751407907,-2.1931037129666238,-22.972848125368852,7.499902923291604,-1.8741898542655273
723,-0.7587992011258643,-7.841778875264031,-13.81389410606429,6.616385344926929,0.5779374029476316,11.064173684041164,32.34771346488777,0.7094972764189993,4.51050029392848,13.055887753770534,-7.800484578452304,11.780136967074906,5.580719729091414,6.93031660990483,-13.725131572710803,-2.1427442156667365,16.644595655446608,-0.8090547934608847,0.06677354298230379
724,5.167812156547335,-25.616960861668304,7.410043609911083,1.7855796775906878,3.6111351289016973,8.928791035143101,78.78244435767864,-6.218759417715923,19.73471846977544,47.46859617401195,-28.7918426743827,15.795648203091623,23.120807154347034,17.41395846958398,-0.28611827931435213,0.05720569705459139,45.96338421457061,20.936642956280192,-3.745863930366324
731,4.492563043118944,-5.865990864359844,3.1937473887105345,7.2915801589785385,0.37224391591274036,4.579421735915595,29.963675701767574,5.578920153742701,3.0019663088791457,11.486284924349102,-7.7684055260155285,18.7105370316346,16.830970247119907,7.778420283478092,2.539162742648199,-1.4405749052698318,2.280030679077898,-3.0970755554066294,-3.029774272366513
732,-4.456901403544575,17.818760309089583,-12.6185161241127,16.493356952212338,-2.0465463704756304,-2.1609577704521037,-10.666370612669189,12.48658532651648,-9.00391523260317,-18.56174631371164,14.576094929690585,21.63383186164396,1.8685656388171834,-6.8498563726247905,-3.4967038311042744,-1.8612038906791377,-30.71624994520744,4.745297233704551,-8.354112804142606
733,-4.821967482664648,16.60563572301892,-11.020325972548653,16.786877457590688,-2.0628455881235905,-4.3262635002974035,-14.243923965267378,7.803132029942397,-9.12787219082376,-20.810639477680812,16.289970671707753,23.855805192682347,-2.6831269513537195,-9.52617297124363,-0.5879378225879099,-2.1011468293831435,-32.9749525746635,11.093440179920558,-9.218731323233436
734,-4.280119804411321,16.591447797061818,-10.11085673918929,16.786877457590688,-2.0269013232616317,-1.6187508118110048,-13.335938686386799,8.90465154201338,-8.884693734825937,-20.21823454015042,16.298547610437403,23.38192581362593,-2.2035555191871246,-9.659366959474951,-0.4399813807505666,-2.1427442156667365,-32.282567023278055,10.614923808108033,-8.969495113923392
735,-3.580866611590141,15.07595452980487,-10.109051737352276,16.13656950446402,-1.6621935487840351,1.3536070565387086,-10.087343148251378,8.528792003280197,-7.154740718558112,-17.819896435919908,12.65986404236781,21.73977092271127,-1.309794342170055,-7.360701324582652,-1.9031545398578873,-2.4947488235897426,-28.710235524441643,9.548417743602112,-7.763790686678127
736,-2.6952128455722555,10.25360944071847,-9.534830908004647,13.556145375050564,-1.209791523124921,2.890983019758537,-2.548823633453201,5.280588869360208,-4.7322428577192435,-13.628082624695319,6.346883017405009,20.42291326100065,-0.3560319273380363,0.4803814094594629,-6.423990484220241,-2.705036546666736,-21.54473978394186,5.252165983121852,-5.377305356380137
737,3.141102886729233,-0.8442632128028376,6.761684494593794,5.596455361918214,-0.25724677623688996,3.0628734404790317,10.046072295031928,7.191671918649158,-0.5035418401505478,2.407048480012421,3.267963470308682,21.84231658698884,13.822381321975307,8.975831079290536,3.401822192569172,-0.6073540533793416,-4.224100653463441,-1.3584320887752739,-2.597335969426152
738,-4.085278057125776,14.939642010778487,20.741909372373584,12.888466647864917,-1.7787870232177883,-10.321160273153561,-20.421564052896798,3.1896637188555483,-8.006939404108415,-19.96409704115065,16.95758993552028,22.261902926098973,5.159309323731785,-3.820085414256157,-3.546517750354419,0.04953839369831688,-31.511990489055957,8.968235187426831,-10.214424208149733
739,-4.818432358955579,18.080644965695907,21.587992898054882,14.643834917590684,-2.0628455881235905,-11.453766141644751,-25.561060935820315,3.2054473082779986,-9.12787219082376,-22.337878424300325,20.453513433815036,24.161671386189965,-4.927411572163457,-7.685795983316614,-4.439981380750567,-1.548638789095329,-37.29182829113306,8.329763576979726,-12.194098017960208
740,-4.092817462644521,19.34065717350386,22.04283295281071,14.642036223858902,-2.062366990286259,-8.545585830124924,-23.419589360252868,3.4446515420133794,-9.126243847387746,-20.927263338361378,19.850688206690414,24.06564042061701,-4.056483004831609,-6.984690095837967,-4.439981380750567,-1.1205135189136362,-36.375894136183746,5.681362160037656,-11.453726291500189
741,-3.55831106655214,17.974901753284414,22.376175156483626,13.360817767521178,-1.763548699795347,-5.861045289542305,-18.881725927493985,2.9352096693886462,-8.037967437968051,-16.773683134511057,18.72516138908875,22.620268511709167,-2.047706779045278,-6.0507909100176915,-4.999807614404119,-0.3127235144478062,-31.410309951453957,3.5433268427049103,-9.249548450681012
750,2.8380552700903197,-13.390871990766103,5.196432880359987,2.5321245844553575,0.3350764740025804,3.235362110318203,22.425481525523224,1.476276413911555,3.014053649205252,16.324673808973838,-7.812254233295191,17.51354385098884,12.00121452463989,6.045158545797033,2.0112265301544814,-1.0181595536667363,3.204549856259925,-4.286739858430803,-1.2069376095193047
751,-1.6772443953000231,16.680644785187187,-4.4810822655059885,11.590731740008264,-2.127338042165614,-4.967590082651369,-9.612005370273788,12.24373372248545,-9.125254165984286,-17.42535014743139,7.492387712670168,18.890404339890903,-4.758663417212613,-4.106614148793427,-8.660526474485046,-2.3184156270861567,-27.97208948968574,7.760164504208724,-5.879031672604109
752,-3.3522067931773294,21.51158582913932,-11.177426425879808,13.139033632563114,-2.347956807123591,-13.548288751652805,-20.145120249128322,12.544651542013382,-10.60325962577102,-21.961292770446086,12.460410009652044,22.52259489187735,-23.33381616449331,-7.357393710984956,-17.281836094000308,-1.156263626539749,-32.348019762029224,9.34688996041334,-5.752898841685601
753,-3.5311141732132865,22.905467961061817,-10.711500604763206,13.572313647590688,-2.347956807123591,-13.301970802902561,-21.579944312851293,12.544651542013382,-11.067951922823761,-21.794764497551256,14.560510888893768,26.752959038910895,-22.411544513275782,-7.877246227474952,-16.43998138075057,0.5118685248057566,-32.9749525746635,9.023043919266208,-5.943398389829574
754,-2.9553771610580197,21.57568913368524,-9.907495795748684,13.38933462967012,-2.3334887755508036,-11.44530810433861,-19.721344679982472,11.147081786635098,-10.518322161996377,-19.61922006742098,14.712887525523392,25.40740211892782,-20.58542125374287,-7.877246227474952,-14.254534857131276,0.41760616910576204,-31.937610997056282,8.621409536917977,-5.748925321942254
755,-0.3390090646225813,7.564097246404128,-5.392716391390058,8.732711624688672,-1.3280932601563797,-2.714746326618256,-2.338096373060896,1.821708177148642,-5.071550352517232,-6.680445590844941,6.695637281465702,18.630889651056403,-11.236430727265017,-4.2620758120647295,-13.621299275956698,-2.092542855944297,-16.77827993976237,1.978238532765176,-2.521031201129198
756,2.162034523501925,-9.46186231610205,-1.1732581993601905,2.9916102499184616,-0.3521782741235904,3.538566325581776,22.5620998589662,-3.8353484579866213,0.5725264691762402,8.023046024564454,-7.98137567985565,11.6329590389109,1.569811481555646,2.3744509333171826,-14.439981380750567,-2.629978312193262,1.210480124925282,-6.096956080733796,0.5714296976157639
757,1.8231218030912344,-15.718916480121528,-1.9366611592973157,1.4873545408260442,0.35067117348012994,6.226936979272944,28.647829572228794,0.16412483926417207,2.398525623422159,14.787182087648993,-6.758773570948145,15.903977075000677,7.154347840884745,7.387853689036117,-10.65185483293832,-1.5804518846667361,5.229025784034963,-8.556464653787746,-0.01924537228632959
758,0.014533758968509978,6.360006600009305,-4.003010661038348,5.796214607991065,-1.133748935399866,1.9776450390863887,11.236646914308867,6.665781542157495,-4.799442365908504,-2.9843494478906427,3.207578764525434,12.844482557152032,1.63431546427279,0.923605477897193,-17.85743095367222,-2.070285980837287,-11.464640968707736,-0.3641969108806337,-1.4750750181618786
759,-0.04279057215869877,8.210847222260387,-4.972399088684404,6.071664757590687,-1.1193552512058593,-0.9527512456673578,1.5433484175605017,0.5761633074833276,-4.79339351784171,-13.443243973414754,4.781347761230055,12.146658912611443,-7.020708314662099,-0.8362384292416377,-23.9647248370298,0.32783437434674395,-13.406384830844079,7.169437677894851,-1.6338445622363738
760,-0.17619772002926928,5.7100829598602285,-6.505225574209772,5.442232809538508,-0.6676646143277822,-7.155089599420576,-9.369855673679684,-16.69693323688753,-2.9595927155108734,-16.254241603099537,6.689959950914336,2.6836339744661535,-19.545131277966295,-3.9309119393946457,-35.12008841268279,6.055422755503501,-13.86581919375773,8.907983098385191,-3.0438463170588093
761,0.028930083224870392,5.541912510061819,-7.656949767492262,3.9881310847018767,-0.6372894931235904,-7.955010361093475,-11.961338115590397,-18.284558574157945,-2.474889712373736,-11.291802505897657,9.694633723887716,-0.11286383938966575,-19.701375415379275,-5.144490990842282,-37.1200914383913,8.187888214113842,-11.519754896616362,5.298433635102907,-2.8183106164679548
762,0.4295077191105092,5.725483837379761,-5.408466230740033,3.928622217590688,-0.8561105002656457,0.37270485374684276,-2.695019839182729,-4.932526069077034,-3.8290694611127676,-2.0475642218094556,13.78252056658938,11.881306934326211,-8.567906362820498,-4.416894800860237,-23.932446591871212,3.8852953135370787,-6.633606094880419,-1.776635266784379,-0.32104130500609585
763,0.6949969844742268,7.120417551061819,-4.1564697591892905,3.928622217590688,-1.2075119311235905,2.311600288245649,-1.337566951087674,-1.8291789372099103,-5.24771272682376,-1.8663968280953873,9.259344727342624,13.645162623300433,-6.440107414760227,-5.2040651294749525,-19.92632773021596,0.10525938009160957,-6.3007591546634965,-1.7769560807337956,0.23960388320720882
772,3.8113782126372957,-3.9291177359381817,-1.7747149671892906,-0.3574628624093126,-0.35217827412359043,0.5252236891887112,15.367457904109978,-3.21255824774797,-1.3675532628237599,11.695137787601483,-4.8580679259826,11.485531491447968,4.194738727403091,3.439997540253711,-12.64279414691238,-2.0115010907866933,5.131038025336505,-9.336956080733795,1.2666864849163795
773,1.1940978844982393,-2.99176231815605,-1.7747149671892906,-0.3574628624093126,-0.35217827412359043,6.017535979392906,9.495032203847934,0.5563814632936146,-1.3675532628237599,7.096240887792585,4.482658784965892,13.225200006081732,5.67325556188036,1.8319402610087077,-9.461887354008166,-1.0411214437942544,2.7237918433635935,-7.341389771375032,0.6153009166685375
774,0.5395736339184695,-2.3506126949381816,-2.1848728947092,0.33315174031152267,-0.35217827412359043,4.539802088420851,4.7847824096345315,-2.5904838681843048,-1.3675532628237599,2.3780499781131126,3.5761770311920213,9.007536381857033,2.773728481845449,0.7264614630144363,-12.090006845571484,-0.6980208061836604,0.9923305852655046,-4.771968018789449,0.2800712793720306
775,0.4155486017511468,-2.3506126949381816,-4.077246564486838,0.2463284995692055,-0.35217827412359043,-4.1234074131515435,-4.769161103853497,-10.097922277334982,-1.3675532628237599,-2.8761140631767033,1.849186240489702,-5.368094025230181,-8.896242977694346,-0.949751986090418,-18.048818625399473,-1.2162198430224747,0.3677892003365034,-0.6865033226537779,-0.6743146546457984
776,0.2648282248968216,-1.7162639845376018,-6.085399430667837,-0.8680238026111416,-0.35217827412359043,-9.653364106043739,-10.168618671025293,-15.89679580210835,-1.7573800432592686,0.28275989617347785,1.9020850840291206,-10.988177180970425,-16.97238224355687,-2.888971575942395,-22.854693599147687,0.13492696751945985,0.67951667322249,-2.8489491505126683,-0.993815956718999
777,-0.008410200020011796,-0.7721076539381814,-6.538224551189289,-1.4289841324093127,-0.4549342391043841,-9.869009443293328,-10.432607607468503,-16.574493120060822,-2.458463935538481,0.6840883151288337,2.8517818347687602,-12.054777718878112,-16.72158102274698,-3.4215256294940644,-28.191391530145232,1.1609459203414827,1.7470902933143544,-3.0405227570344535,-0.7409534651141461
778,3.0343335178226267,-0.7721076539381814,-2.7361967015345017,-1.4289841324093127,-0.6372894931235904,-5.64330819661457,3.1986606791643566,-11.376773792399833,-3.255369340362904,9.38086921086562,2.9954345448453346,3.0397852000259458,-3.8479913293859638,-2.589801607912228,-25.56734325718917,0.013224340896896603,5.427900136688454,-8.562459687138494,0.753828640892141
779,5.134149631848995,-2.829255771901529,0.748076370515702,-1.4289841324093127,-0.44666019624949077,-1.9276107699414495,11.25158035546116,-7.396569283777304,-1.4022524214591068,12.247048216826265,-1.9175531152952896,6.111482718556256,3.286075784972199,-0.613672973640925,-14.559109884154,-1.2171820481293718,7.149150655023337,-9.336956080733795,1.156425170190174
