,DIP5,DIP2,MCP1,PIP3,DIP4,CMC1_a,CMC1_f,PIP4,MCP4_f,PIP2,DIP3,CMC5,PIP5,IP1,MCP3_f,MCP2_f,MCP4_a,MCP5_a
790,3.0738392443311087,20.091444970471944,0.08526820424904535,7.288043286984106,88.33781076459928,4.716815471060286,17.560673543982343,28.261713333826382,12.866329722128867,17.649379258774676,36.351391443004246,2.2999068056304104,52.47392331625275,7.828112047889125,0.9801129234268728,13.460030991890129,7.018251540998932,6.952016234489175
791,1.3141562888758882,3.0343236389103874,6.929926795757101,4.924800439978959,58.26472546834998,1.5594143673070562,0.18545966437589456,23.30772344299442,7.3359305543997095,1.0663584573966816,16.70204843925967,1.3458317963374995,19.378795291078816,5.947524131984597,5.543728148793534,12.40648738820278,5.551957679031883,3.031560111649778
792,6.651964088201623,0.0646713727107242,3.234969694031875,2.208472567072967,37.18091339862258,9.354230767307167,14.162818734880933,23.874636600743916,10.834572524079618,5.098874192088285,0.0278733370718669,2.1147500482690997,25.316139788248385,32.16173022650232,7.2181203009134975,2.757360821362994,16.188659291245315,4.884454535223476
793,7.5429452828495815,2.8724047977798652,4.078985380116421,1.6443208896476804,17.550792870572508,7.514563816625209,6.458454822226983,21.86644413151435,4.008847504606905,0.13732968121864886,12.564741845507598,1.3210085424291425,13.228870640455838,1.793125769840053,4.442653930043534,3.452301589247323,1.0871198881541488,4.017026571327733
794,20.90045476644996,7.1320470861425935,9.581462725354495,6.581302582257052,34.053649196970184,0.907429454235908,3.497748084673269,11.185965825889607,7.498741835603056,8.397658726953594,8.862241452056097,1.2945043054712482,10.826980690299415,13.862716706419501,10.87400082335408,3.836010471965098,3.2775090884513745,1.6924077613617854
795,26.277173218651246,7.088457734476389,11.692228158610078,30.350831772112286,58.21962632631116,6.362849710660264,6.412588904338357,21.155363665426275,0.4264824685961628,14.154773111493453,21.574618010514328,0.4210504087316327,2.6915481754170756,30.604070972029955,38.443232695677025,18.245522359257713,9.497089573442167,18.484118190406257
796,30.027472283539808,0.3706147082464444,1.0803614713814103,27.158737783679655,106.0683849976578,11.744002483057397,2.757323014208893,10.052388173047909,1.920359336945566,0.4280664081765757,0.6510565275374915,0.8444820352720486,0.6171751422199492,27.67020209145114,16.952319163878144,2.364550346021824,1.4759699977970602,10.442942644644233
797,4.202441357504804,3.1058886780391797,6.979940781331895,12.85991853166859,65.39524764417601,2.8625673679605494,3.0060325151208946,13.981305629670164,14.095033690451078,15.910378189457836,4.0598780519483135,3.313507164216263,9.716624138202743,13.804909387893538,11.639306973228912,20.50760710085417,1.9390613243462909,14.863503802115812
798,3.97547936337591,1.3272998993983478,5.825789578494042,5.233799571120249,40.77421562414868,3.3886686160958437,4.073699594501067,4.853632228334842,18.146619807098865,2.9893738859885453,9.681811107414623,3.862824041432105,4.460932746268545,15.563681670635276,9.562518342516,16.506249386636007,13.195475037483362,4.775008947577277
799,8.116107807595997,16.114883777703373,4.802385669312423,0.4044752905595015,0.23836804467461192,1.8335599361059502,1.0860791702604216,3.971604291230637,18.812950052155188,31.106977816025633,3.589959890430353,3.8708132575961414,16.72797225820186,16.604510022882998,50.31718578040788,1.4826993756773312,6.302200183304472,18.450023735058586
800,15.300942236560758,0.6834809520314433,7.137741689512113,3.319919664643974,8.178593210182218,4.487890872191731,7.570539621220597,18.671344097822708,9.050252832306555,36.10081358931953,24.91728841517884,1.909731752774364,5.473792350540926,9.927176759803494,28.625282143905423,6.054148216270448,1.6877598371450901,9.934852467876336
801,0.9576937770378362,1.608648147338112,2.891064747543462,9.076777260519295,12.809414955765359,2.139949136930152,2.274750314802384,10.418685015409988,3.8627792980211098,27.741904210068753,45.98747874452248,0.9462984870883289,7.045571601639558,7.9948748034070505,26.29957988099372,8.301800642021384,9.164273581201453,7.104225417919352
802,22.43851218466642,15.572784148461587,3.1192740888908332,0.8558131048905562,0.14333105126582169,0.30609962895657894,4.124097937962553,13.873635236054856,6.205275162355548,52.21448791588497,13.234948525730374,1.0250581432369885,8.706719672928621,8.609346238953925,13.151123438406565,2.8602462504630637,1.3204726427492872,0.4327133874356832
803,8.084405281590247,16.380396182061325,6.777502707423194,4.92662342288372,20.097861128388985,2.666024038210992,4.576360343701616,6.720238741606277,22.643210784299725,11.082386651512053,33.59003295066033,4.773307211300976,8.102717125167082,10.406402738707207,40.67409399206422,18.47679720742663,13.917656840097678,21.174768843636535
804,1.1010037446487178,17.86435329176451,4.346811942042335,5.084562700010567,5.355605481064313,4.762056618158967,0.3155351407977012,18.585524946793168,6.916390792234296,76.53911524589793,70.44652090098181,1.2369605540360937,4.63584223632969,24.836700590269707,43.440274272172566,29.99771430683593,19.144596644898776,8.857749357490793
805,11.96089024537835,9.776004698506664,5.6614643086443905,0.5287639538792401,12.293933565255884,7.621658204306769,3.165038673347942,2.002256666744131,7.413704286388011,64.59701678995127,42.300484907820625,1.6555442787947787,1.3490804766104603,12.788948209898614,31.880627982649663,12.289717374456757,5.761253743718601,15.546966227632964
806,16.883090295803537,1.3547629327635131,9.1836939940518,24.076731295644954,15.801207685838921,0.17403105060912427,2.1049684358128844,31.085915005606367,8.251195036040613,9.588648543163778,3.950691100881097,1.5753666091946301,16.82808426643448,33.30040212160709,10.974197729627662,7.894903117905546,10.673438794104944,22.602199080331513
807,1.2099391007888545,3.874152478344552,10.413010303876565,2.1636098908784867,7.937087484397864,3.0912814571488716,3.594528971969268,11.25987726089339,1.175844274627039,20.770158834816062,1.4955836570056702,0.30152451286589566,4.063542640457918,17.66707105803924,0.43428460173664263,16.464601345782352,2.1967297315270935,9.238425724038478
808,1.5230133911569372,31.015302075512523,5.416540831866309,3.470465381261725,5.45537095934268,8.159211166751131,6.607783665032311,14.314589554640705,9.511660277802427,19.6788370462438,25.228164147117976,2.1363124858617186,4.292304971178005,18.753012372736514,34.63439423860636,12.666743169916032,3.4951140543117267,4.402159154624396
809,2.275877015577495,0.20171135234224646,9.910931301148974,22.812065677548645,25.628511580518484,3.2442813709611826,2.0596988712458657,43.48549598994548,6.43498974187451,28.255762943166218,8.318003523996174,0.9565375104724456,12.989637216115302,34.23378391433197,16.551048800689404,11.579187373458126,4.6545589928884485,19.752099090001817
810,32.85530298105216,36.325364005051334,5.413156836611725,1.6506294541499713,8.562013647648797,1.7036181660390106,9.733347623620853,7.722933903544607,7.269729610431723,74.44057909779349,5.141656092760165,1.2465133885197037,20.019722109742233,10.766373794525144,2.5567263792148154,18.491517765049686,5.515635272598931,11.64124580403087
811,2.0476961734805332,7.585368723473643,0.35442791958982944,8.684842283552245,0.9979442487088681,1.9011377061216397,16.248321012242595,9.014190726256672,12.043098207462362,62.843663781495735,27.909828000901285,2.1340441623978013,1.1690538426395634,0.4761690872022726,25.738395553771863,6.164627430759346,1.0295558913096348,11.109106112462051
812,9.38679285646283,3.5382883345707583,9.118214166082666,4.213774734568819,18.012643285789466,2.1780371770016567,8.010311325005162,4.450780518863823,8.221380229938559,36.51824220375423,20.679158368942012,1.5282128075413102,3.59145276875514,37.03006722930877,11.325240133893399,18.096996556025978,9.006930787325775,22.740345436291854
813,14.046621162937903,3.365488966453004,10.658939874090478,3.273301132396975,19.46949333766935,2.1133648716419495,8.09094140950393,5.344461051151885,5.267007823932699,60.12770112709407,22.970666190406448,0.9376783589176529,7.7100277383768585,19.070934077385466,20.609823073818106,12.970341246803585,0.8670737931347239,5.046812430161445
814,3.8894790174274645,15.28475232792773,8.413249769111058,4.037186065071248,0.4804886585976167,0.47301435310164663,6.069511379590489,3.144464909411205,23.116715575924868,94.43987353022251,71.0640686197832,4.791434981460155,7.161995122814538,5.7044509506176055,28.57565957064523,11.504571046263415,22.53847985896505,2.59809665581297
815,12.351644033614932,4.23091078415287,1.9871561234617676,16.25177019886402,6.136326599687848,0.062339227470899594,0.5954768120915706,27.818122352168906,1.2640754977486282,23.26118837776383,12.159265644935875,0.6928617736049301,13.849341732888817,34.048911114101344,15.62717227129773,17.15930418094794,1.0046480395959216,13.241931251926648
816,9.753678661549502,7.161002682812326,1.5574219223975945,3.276546448324819,3.0694685629558283,5.445978834104366,2.080925950960534,1.1521349545412107,7.992124356924105,44.954825493513795,10.331883918759715,1.782707522342169,6.28207757322501,9.439438455575917,24.190686783907985,8.354572373322352,0.26534315009566634,9.060207211533257
817,2.4660343709763923,3.486235174017861,6.603432453846896,6.434487934722101,0.4967861942715244,0.022516755512266506,7.143724453706575,12.78846067550798,0.5388074097813345,33.47877902569119,11.199592300254348,0.09520965047319585,10.29113559923136,18.075277501569268,14.273294396247529,13.045331466418306,7.129949205371109,7.238166271600921
818,0.8407395692149411,2.580888163857682,2.6766495920148827,2.2864484534288767,5.199451453924517,1.8290192573897546,18.95197548909408,9.891776028901536,4.56321193553817,6.83789967743412,22.18953747811581,0.5693238300844019,4.29606185925844,5.393434266791118,24.706548709204416,4.487902234659497,10.512884889702038,16.21331771102979
819,0.07599566458038698,9.043802129063902,0.9393805649389821,0.8784434527278187,16.934568004522312,1.592586150681326,1.2117843234720822,9.055809918672043,0.7250115410968299,7.7679972597019145,14.072071733196978,0.3737618770027433,15.718033397847435,20.219247555825614,7.5985773113803745,11.360951588699834,0.8676232751792071,4.046060913408951
820,5.593094163638587,21.5044196499705,2.3490488731516788,7.822348907668037,18.065551134478063,3.3787552909816414,0.2939719375380756,0.7086953556837621,14.987318780414823,17.728879276208716,11.73164188595294,3.2994845970241986,11.177835075367906,24.065346574876212,34.47778741445009,0.17075021111870115,0.9375191693800679,15.398449155359753
821,9.245615799473548,1.1806671518399519,1.9640668012360636,12.57629950352375,41.40103661806548,7.339022017930947,3.024206661728012,16.814483698576492,8.662461327622962,3.3809241927972664,8.620319378872395,1.880005367940623,5.370747842996586,21.449710030786083,23.621221150460627,21.49546340505296,0.3762281882695627,11.738656028605082
822,0.4155806670691984,0.7810774719715448,2.2572342408827986,1.4244430693484702,14.559524530885172,3.4661946902839986,18.148998215689154,2.759089525908035,5.976539565016198,5.0855236011395455,45.85530451036325,0.9223647034705098,20.057555569191432,24.75722795151281,9.821449013358874,16.682777240413323,1.2916366914780144,10.472217870939012
823,2.015610661438681,15.133759699423825,2.32791889998966,2.461155565773648,1.9580446506922673,3.6672135572005606,6.5195462677746825,15.4572249018846,11.411660895489778,11.993048137778018,2.3393360204999114,1.9724719490660942,9.225628488741538,10.752421075330258,7.783480870030509,7.2242229807059175,0.14254747267792944,14.123092780534638
824,5.011816818760656,27.108332753783795,1.678583516515829,5.101770762787664,27.136480150701033,1.4858313920552515,2.6868170585822977,12.114836270186359,12.468801003914955,63.30664466422594,22.521494503291414,2.6154088454679663,3.7659404501170997,4.182350655877276,26.82491483231148,10.978736684068537,1.8038047497367609,0.2670216879989624
825,1.8984511412016234,0.047953808324681324,4.136949023809235,7.76069898299899,16.026215416615706,10.387887835307406,16.090048400016762,19.33511791639096,0.48644061722841414,6.479326543585065,58.278504136084486,0.05007480900020411,4.170270218262967,14.944070125429294,16.564135464442987,13.395963254097277,3.8095536557714476,0.6991985900507238
826,12.938729540221814,2.924598816838989,2.3287634845671565,4.019799335585159,2.614279498429015,7.035735578527926,10.445098887114273,1.5903215968308864,6.942134626879085,13.32320539315489,39.47479297791453,1.5989916106410629,7.93098312574438,3.7276918431592136,13.275843114093437,4.476643202689061,13.822138660904958,3.390722574880691
827,0.9340666298215323,2.6931750757334,9.439374022751753,2.863516166884345,18.31116891870889,7.357339222821025,0.9049046469283617,3.914088193208176,14.787193302165933,6.353853204647807,22.278342951553803,3.2610575934596664,3.453387855467607,12.336330320948415,16.578245610431328,17.72608381252048,8.427258134914029,12.537122913890922
828,2.6811500163516815,7.926226047768541,7.946238858207643,14.356060279651107,19.552262871826272,4.776046744269122,3.720270290116181,41.59092235971646,0.3982953987007658,2.417452874466237,23.480310017056844,0.04394719802814784,12.225822529237394,2.30318412531013,6.615392399055523,13.79795888539963,3.1773779874736143,20.124357800805893
829,1.839341603465325,0.27829344907420195,4.6112059682669635,10.87055216797701,4.07496875362245,1.1914934596650344,4.254376835569467,6.363915974471027,2.967266078937582,1.9807619605281115,14.42678180293358,0.49903347290080724,1.5116517410225292,2.275957677251048,9.87653069540314,17.57626120097647,0.6754459769024981,7.413912858522714
830,2.831651129342859,1.8071793166438352,0.9457006758850328,7.011276454417391,0.14198633283843431,1.563149953721866,3.113688196284617,13.54439693150228,2.1266497755803115,7.637804242581385,3.1921737441871603,0.34740555003889684,0.8196089901337018,2.58880586228679,7.908669793835557,6.174228105134272,1.7630047475846924,12.295093923425476
831,2.2405132331453324,4.831461284875683,1.711646855176773,4.649553457045165,8.764575897386603,1.34544836803396,5.293245038380091,16.28849734537109,4.825842278820346,19.57871382881936,8.769524675758884,0.7519784300761843,4.545987145082059,17.99681038278267,37.682512105060276,10.997498027420107,16.22865067756915,27.284052672463627
